label,label_name,keyword,count
0,기관사칭,통장,1701
0,기관사칭,은행,1445
0,기관사칭,사건,1098
0,기관사칭,계좌,855
0,기관사칭,조사,821
0,기관사칭,수사,723
0,기관사칭,명의,711
0,기관사칭,카드,423
0,기관사칭,개인정보,333
0,기관사칭,유출,313
0,기관사칭,검찰,299
0,기관사칭,압수,261
0,기관사칭,동결,253
0,기관사칭,대포통장,242
0,기관사칭,수사관,213
0,기관사칭,지검,175
0,기관사칭,검사,167
0,기관사칭,경찰,145
0,기관사칭,중앙지검,143
0,기관사칭,금융감독원,142
0,기관사칭,검찰청,136
0,기관사칭,금융범죄,121
0,기관사칭,보안,114
0,기관사칭,출금,110
0,기관사칭,추적,109
0,기관사칭,정지,95
0,기관사칭,보호,94
0,기관사칭,대출,86
0,기관사칭,입금,80
0,기관사칭,경찰청,79
0,기관사칭,자산,67
0,기관사칭,인증,50
0,기관사칭,안전,46
0,기관사칭,피의자,41
0,기관사칭,인출,28
0,기관사칭,압수수색,27
0,기관사칭,영장,26
0,기관사칭,체포,25
0,기관사칭,한도,23
0,기관사칭,현금,21
0,기관사칭,이체,17
0,기관사칭,상환,17
0,기관사칭,금감원,17
0,기관사칭,주민번호,16
0,기관사칭,참고인,13
0,기관사칭,차단,12
0,기관사칭,보안계좌,10
0,기관사칭,송금,9
0,기관사칭,사기범,8
0,기관사칭,확인서,6
0,기관사칭,금리,4
0,기관사칭,ATM,1
1,대출사기,대출,102
1,대출사기,은행,54
1,대출사기,상환,45
1,대출사기,계좌,43
1,대출사기,입금,37
1,대출사기,신용,32
1,대출사기,금리,26
1,대출사기,승인,25
1,대출사기,카드,23
1,대출사기,현금,22
1,대출사기,보증,22
1,대출사기,통장,15
1,대출사기,한도,15
1,대출사기,심사,15
1,대출사기,연체,14
1,대출사기,보안,13
1,대출사기,대환,12
1,대출사기,명의,11
1,대출사기,서류,11
1,대출사기,출금,10
1,대출사기,인출,10
1,대출사기,인증,9
1,대출사기,이체,8
1,대출사기,조회,7
1,대출사기,예치금,7
1,대출사기,안전,6
1,대출사기,수사,6
1,대출사기,유출,6
1,대출사기,저금리,6
1,대출사기,수수료,6
1,대출사기,고금리,5
1,대출사기,송금,4
1,대출사기,조사,4
1,대출사기,차단,3
1,대출사기,정지,3
1,대출사기,추적,3
1,대출사기,개인정보,3
1,대출사기,등급,3
1,대출사기,동결,2
1,대출사기,주민번호,2
1,대출사기,중도상환,2
1,대출사기,압수,1
1,대출사기,보증료,1
2,납치빙자,경찰,14
2,납치빙자,입금,13
2,납치빙자,계좌,8
2,납치빙자,은행,6
2,납치빙자,현금,5
2,납치빙자,이체,3
2,납치빙자,살려,3
2,납치빙자,빨리,3
2,납치빙자,신고,3
2,납치빙자,통장,2
2,납치빙자,명의,2
2,납치빙자,안전,2
2,납치빙자,인출,1
2,납치빙자,보안,1
2,납치빙자,조사,1
2,납치빙자,수사,1
2,납치빙자,유출,1
2,납치빙자,주민번호,1
2,납치빙자,대출,1
2,납치빙자,도와,1
