Year,Cases,Loss_Eok,Arrest_Cases,Arrest_People,Type,Loss_Man,Loss_Per_Case_Man,Arrest_People_per_ArrestCase,Arrest_Coverage,Loss_Eok_YoY,Cases_YoY,Loss_Per_Case_Man_YoY,Arrest_Cases_YoY,Arrest_People_YoY,Loss_Eok_Index,Cases_Index,Loss_Per_Case_Index
2016,3384,541,3860,5682,기관사칭형,5410000,1598.6997635933806,1.472020725388601,1.1406619385342789,,,,,,100.0,100.0,100.0
2017,5685,967,3776,4925,기관사칭형,9670000,1700.967458223395,1.304290254237288,0.6642040457343887,0.7874306839186691,0.6799645390070923,0.06396929364657455,-0.021761658031088094,-0.13322773671242516,178.7430683918669,167.99645390070924,106.39692936465745
2018,6221,1430,4673,5491,기관사칭형,14300000,2298.6658093554092,1.1750481489407234,0.7511654074907571,0.47880041365046533,0.09428320140721191,0.3513872932973632,0.23755296610169485,0.11492385786802028,264.3253234750462,183.8356973995272,143.78345838925517
2019,7219,2506,5487,6045,기관사칭형,25060000,3471.3949300457125,1.1016949152542372,0.7600775730710625,0.7524475524475525,0.16042436907249646,0.5101781720149914,0.17419216777230906,0.10089236933163348,463.2162661737523,213.3274231678487,217.13864035627896
2020,7844,2144,4297,4797,기관사칭형,21440000,2733.299337072922,1.116360251338143,0.5478072412034676,-0.14445331205107736,0.08657708823936838,-0.21262219017041406,-0.21687625296154545,-0.20645161290322578,396.3031423290203,231.79669030732862,170.9701470731011
2021,7017,1741,1954,1895,기관사칭형,17410000,2481.1172865897106,0.9698055271238485,0.2784665811600399,-0.18796641791044777,-0.10543090260071397,-0.09226287332044347,-0.5452641377705376,-0.6049614342297269,321.8114602587801,207.35815602836877,155.19595005211795
2022,8930,2077,4103,4500,기관사칭형,20770000,2325.8678611422174,1.096758469412625,0.45946248600223966,0.19299253302699593,0.2726236283311956,-0.0625723847423929,1.0997952917093143,1.37467018469657,383.91866913123846,263.88888888888886,145.48496935499566
2023,11314,2364,7352,8039,기관사칭형,23640000,2089.446703199576,1.093443960826986,0.6498143892522539,0.13818006740491096,0.2669652855543112,-0.10164857681404849,0.7918596149159152,0.7864444444444445,436.9685767097967,334.338061465721,130.69662927222487
2024,9519,5349,7150,7449,기관사칭형,53490000,5619.287740308856,1.0418181818181818,0.7511293203067549,1.262690355329949,-0.15865299628778506,1.6893663914490014,-0.0274755168661589,-0.0733922129618112,988.724584103512,281.29432624113474,351.4911222403913
2016,13656,927,7526,9884,대출사기형,9270000,678.8224956063269,1.313313845336168,0.5511130638547159,,,,,,100.0,100.0,100.0
2017,18574,1503,15842,20548,대출사기형,15030000,809.1956498331,1.2970584522156294,0.852912673629805,0.6213592233009708,0.36013473930872886,0.19205779871853434,1.1049694392771725,1.0789154188587617,162.1359223300971,136.0134739308729,119.20577987185344
2018,27911,2610,25279,32133,대출사기형,26100000,935.1151875604601,1.271134142964516,0.9057002615456272,0.7365269461077844,0.5026919349628514,0.15561074476034498,0.5956949880065647,0.5638018298617871,281.5533980582524,204.3863503222027,137.75548005745028
2019,30448,3892,33791,42668,대출사기형,38920000,1278.2448765107724,1.2627030866206979,1.109793746715712,0.4911877394636015,0.09089606248432514,0.3669384194747958,0.33672218046599944,0.32785609809230376,419.848975188781,222.96426479203282,188.30325818372285
2020,23837,4856,29754,34527,대출사기형,48560000,2037.1691068506943,1.1604154063319219,1.248227545412594,0.2476875642343268,-0.21712427745664742,0.5937236630367406,-0.11946968127607938,-0.19079872503984252,523.8403451995686,174.55330990041006,300.1033583943159
2021,23965,6003,25693,24502,대출사기형,60030000,2504.9029835176298,0.9536449616627097,1.0721051533486334,0.23620263591433277,0.005369803247052829,0.22959992623784475,-0.13648585064193053,-0.2903524777710198,647.5728155339806,175.49062683069712,369.0070673453802
2022,12902,3361,20419,20530,대출사기형,33610000,2605.022477135328,1.005436113423772,1.5826228491706713,-0.4401132766949858,-0.46163154600459,0.03996940970428331,-0.20526991787646442,-0.16210921557423885,362.56742179072273,94.47861745752782,383.75606200388387
2023,7588,2108,13639,14347,대출사기형,21080000,2778.0706378492355,1.0519099640736125,1.7974433315761729,-0.37280571258554007,-0.41187412804216406,0.06642866318151852,-0.33204368480336943,-0.30116902094495857,227.4002157497303,55.565319273579384,409.2484641906058
2024,11320,3196,14029,14384,대출사기형,31960000,2823.321554770318,1.02530472592487,1.2393109540636043,0.5161290322580645,0.4918292040063257,0.016288612789239876,0.028594471735464477,0.0025789363630026596,344.7680690399137,82.89396602226128,415.9145539583976
2016,17040,1468,11386,15566,전체,14680000,861.5023474178404,1.3671175127349375,0.6681924882629108,,,,,,100.0,100.0,100.0
2017,24259,2470,19618,25473,전체,24700000,1018.1788202316666,1.2984504026914059,0.8086895585143657,0.6825613079019073,0.4236502347417841,0.18186424364765652,0.7229931494818198,0.6364512398817936,168.25613079019072,142.3650234741784,118.18642436476566
2018,34132,4040,29952,37624,전체,40400000,1183.6399859369506,1.2561431623931625,0.877534278682761,0.6356275303643724,0.4069829753905767,0.16250698052001966,0.5267611377306556,0.47701487849880264,275.2043596730245,200.30516431924883,137.3925433267414
2019,37667,6398,39278,48713,전체,63980000,1698.5690392120423,1.240210805030806,1.0427695330129823,0.5836633663366337,0.10356849876948315,0.4350385754055801,0.3113648504273505,0.29473208590261546,435.83106267029973,221.05046948356807,197.1635996469564
2020,31681,7000,34051,39324,전체,70000000,2209.5262144503013,1.154855951367067,1.074808244689246,0.09409190371991238,-0.15891894761993253,0.30081625382462485,-0.13307704058251435,-0.19274115739125075,476.8392370572207,185.92136150234742,256.47361508333194
2021,30982,7744,27647,26397,전체,77440000,2499.515847911691,0.9547871378449742,0.8923568523658899,0.10628571428571432,-0.022063697484296596,0.1312451653955755,-0.1880708349240845,-0.32873054623130915,527.5204359673024,181.81924882629107,290.134537114545
2022,21832,5438,24522,25030,전체,54380000,2490.8391352143644,1.0207160916727835,1.123213631366801,-0.29777892561983466,-0.29533277386869794,-0.0034713573448936774,-0.11303215538756461,-0.05178618782437394,370.4359673024523,128.12206572769952,289.1273764581251
2023,18902,4472,20991,22386,전체,44720000,2365.8872077028886,1.066457053022724,1.1105174055655487,-0.1776388378080177,-0.13420666910956391,-0.05016459142020113,-0.14399314900905313,-0.10563324011186581,304.63215258855587,110.92723004694835,274.6234197497086
2024,20839,8545,21179,21833,전체,85450000,4100.4846681702575,1.0308796449312998,1.0163155621670905,0.910778175313059,0.10247592847317755,0.7331699731161494,0.008956219332094673,-0.024702939337085672,582.0844686648502,122.29460093896714,475.96906502466754
